ID,UnitID,Title,RecurrenceType,RecurrenceStrategy,DayOfWeek,WeekNumber,DayNumber,InstallationMonth,StartMonth,EndMonth,Months,Override,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11bf221c-046e-4bcc-9e1d-29d90f06fba4,d3eb1a32-efd0-4876-8ff2-695147c4df97,Meeting,Monthly,Default,Friday,4th,,Oct,,,Sep:Oct:Nov:Jan:Feb:Mar:Apr:May:Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158f1231-b695-4368-8002-2cb4bf72378a,d3eb1a32-efd0-4876-8ff2-695147c4df97,Meeting,Yearly,Default,Friday,3rd,,,Dec,Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
07d9a025-31b0-4163-b354-e2b1b225d2fe,9dd67828-767b-4f17-b7c7-4a9aba9baf2c,Meeting,Monthly,Default,Friday,Last,,Nov,,,Jan:Feb:Mar:Apr:May:Jun:Sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0cf6fae-397d-4079-90ed-7046651e3966,9dd67828-767b-4f17-b7c7-4a9aba9baf2c,Meeting,Yearly,Default,Friday,2nd,,,Dec,Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b321a1c5-4fdf-4f4d-b206-c8bfc3d77610,7c8670f7-547d-4fcc-87db-f35473bbcf31,Meeting,Monthly,Default,Friday,2nd,,Apr,Sep,May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ae0cc0bd-270d-4a49-a1cd-0344d53130a6,6014eccc-c64f-42c6-8120-0b75f18db64e,Meeting,Monthly,Default,Saturday,3rd,,Mar,Sep,May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74e51e26-e8e0-4a7b-876b-09e84422dc02,ae4f188f-1588-41bd-8e60-c0c07fee3611,Meeting,Monthly,Default,Wednesday,4th,,Feb,Jan,May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab6036a6-2423-432e-9625-50d5c2ad9fb4,ae4f188f-1588-41bd-8e60-c0c07fee3611,Meeting,Monthly,Default,Wednesday,4th,,,Sep,Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a2f8bc9-e09e-40b7-9017-6580aca2f82c,4e0394b0-a81d-4070-b050-c0ccd620f3b6,Meeting,Monthly,Default,Thursday,2nd,,May,,,Sep:Oct:Nov:Jan:Feb:Mar:Apr:May:Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81f3f0c1-73fd-4d8d-9748-1f53878249ae,3d03f7c8-08bf-4dee-9b53-c73b3250990c,Meeting,Monthly,Default,Monday,4th,,Sep,Sep,May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2b77bcca-dec6-4ccd-ac96-bba422f0eed1,3d03f7c8-08bf-4dee-9b53-c73b3250990c,Meeting,Yearly,Default,Wednesday,2nd,,,Dec,Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f0d238f5-fd45-4521-9010-21d05bce8eb5,a9c6e0f6-cdf0-4b47-a236-a0dd0048091e,Meeting,Monthly,Default,Thursday,3rd,,Apr,Sep,Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7216c0e5-4c07-4d27-a8d7-0e5eab478ba4,eaf085d2-2ceb-46d1-b799-4a92d7898f35,Meeting,Monthly,Default,Monday,2nd,,May,,,Oct:Nov:Jan:Feb:Mar:Apr:May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e2c2a2be-5866-4258-b0dc-d2f1b4ad1ab0,808cc1a8-c7f2-4471-9438-de391647a37b,Meeting,Monthly,Default,Tuesday,3rd,,Jun,Oct,Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
de328ee4-c4ea-42b4-b8ba-841f2e89acef,0d371545-999b-41c1-9923-67ce5379cb69,Meeting,Monthly,Default,Tuesday,4th,,Oct,Sep,May,Sep:Oct:Nov:Jan:Feb:Mar:Apr:May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7ab608aa-4bd4-4813-9372-f45089f6c6d8,5b661c57-e6dc-4ffe-a870-78dc67c8cb61,Meeting,Monthly,Default,Wednesday,4th,,,,,Sep:Oct:Nov:Jan:Feb:Mar:May:Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb3c7b7d-5420-4781-9e13-5a00dfbf19f8,5b661c57-e6dc-4ffe-a870-78dc67c8cb61,Meeting,Monthly,Default,Wednesday,3rd,,Apr,,,Apr:Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fcfc6c15-2bdd-4101-ad87-e0461fc913a8,ab0477a6-cb21-46db-afe6-7cafb4903162,Meeting,Monthly,Default,Friday,4th,,Apr,,,Oct:Nov:Jan:Feb:Mar:Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dd44864d-6d91-4d56-a104-0a0136d12ca9,a4bde195-e260-49d2-9f64-34ffe47a51e2,Meeting,Monthly,Default,Monday,2nd,,May,Sep,May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0a41779e-4019-4a16-af60-832788c295e1,32eb7ecc-8ed4-44b7-9b37-7ee2354a10ae,Meeting,Monthly,Default,Wednesday,2nd,,Sep,,,Sep:Oct:Nov:Jan:Feb:Mar:Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7eee85c2-c7fd-47be-96b9-9638e70289dc,32eb7ecc-8ed4-44b7-9b37-7ee2354a10ae,Meeting,Yearly,Default,Tuesday,3rd,,,Dec,Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee0a1038-2d60-4dd5-a4db-91c781497d37,d9596ea7-27ef-4eb6-aa9b-1c41b4f49e58,Meeting,Monthly,Default,Thursday,1st,,Nov,,,Feb:Mar:Apr:May:Jun:Sep:Oct:Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3883fd06-de03-42ae-a2ab-b8c7b9fa35ed,d6893cce-3d9f-4f41-883a-fe1fbc002227,Meeting,Monthly,Default,Wednesday,2nd,,Sep,,,Sep:Oct:Nov:Jan:Feb:Mar:Apr:May,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c2a073a9-45c9-41d1-9a56-7016c5f773aa,3529c333-7a5f-44e3-82e7-2edd7e344383,Meeting,Monthly,Default,Thursday,1st,,Sep,,,Sep:Oct:Nov:Dec:Feb:Mar:May:Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9a3d9210-39b7-478b-a596-a902727c21c1,d63afce0-2489-4b6b-b994-9849bb2ddbdc,Meeting,Monthly,Default,Thursday,3rd,,,,,Feb:Apr:May:Jun:Oct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b093f884-46d8-470a-810d-e0ec8ad6c8e6,d63afce0-2489-4b6b-b994-9849bb2ddbdc,Installation,Yearly,Default,Friday,3rd,,,Mar,Mar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ea456174-9610-422c-9fb3-d7c9e2a50542,0f1e20b0-f71e-45e3-b3f8-cacd27a4fd12,Meeting,Monthly,Default,Thursday,2nd,,Mar,,,Mar:May:Sep:Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9998c4a4-6354-41ce-84e9-353d1afd627a,b537f8b6-23d6-4148-8e13-ca486d5d72c2,Meeting,Monthly,Default,Saturday,2nd,,Feb,,,Feb:Jun,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1fe4ee76-474e-4299-b53e-e3186c5a94b6,b537f8b6-23d6-4148-8e13-ca486d5d72c2,Meeting,Monthly,Default,Friday,3rd,,,,,Apr:Sep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1f9c4ecc-76ac-4958-a0bc-3170370d6b0d,b537f8b6-23d6-4148-8e13-ca486d5d72c2,Meeting,Yearly,Default,Saturday,3rd,,,Nov,Nov,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9a1f527-0a54-4406-b0b7-139b67919fca,b537f8b6-23d6-4148-8e13-ca486d5d72c2,Meeting,Yearly,Default,Friday,2nd,,,Dec,Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a04c8d09-45a5-461e-8656-e7c0c410ea2c,d3ffcf3b-b3a0-46db-a1ff-a263af164f40,Meeting,Monthly,Default,Tuesday,1st,,,,,Jun:Oct:Dec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0b2cc487-bb30-4897-a61c-d3c281e19e7c,d3ffcf3b-b3a0-46db-a1ff-a263af164f40,Meeting,Yearly,Default,Monday,Last,,,Feb,Feb,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc8394c4-08a8-4918-8517-d4fc7006425a,d3ffcf3b-b3a0-46db-a1ff-a263af164f40,Installation,Yearly,Default,Saturday,1st,,,Apr,Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dba18ed7-c3cb-4472-87d6-1508f4868d0b,32c0225f-7dfb-4303-b450-80fbda52bea4,Meeting,Monthly,Default,Wednesday,3rd,,Oct,,,Jan:Apr:Jul:Oct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dba18ed7-c3cb-4472-87d6-1508f4868d0b,2b720404-d8fe-411b-8116-aef3ef0e43fd,Meeting,Monthly,Default,Friday,1st,,Nov,,,Oct:Nov:Dec:Feb:Mar:Apr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
